Date,Close,Volume
17-11-2017,85.331535,15663475.0
20-11-2017,87.402161,15919341.0
21-11-2017,83.615089,9886154.0
22-11-2017,85.985413,9094343.0
23-11-2017,83.097435,8674970.0
24-11-2017,83.506111,6903783.0
27-11-2017,82.416313,8443699.0
28-11-2017,81.108543,5184110.0
29-11-2017,80.345688,4860242.0
30-11-2017,79.882523,4958806.0
01-12-2017,77.566689,9676577.0
04-12-2017,77.702911,12792602.0
05-12-2017,79.419357,8662641.0
06-12-2017,77.512199,7070494.0
07-12-2017,80.400177,6141639.0
08-12-2017,82.307327,9632929.0
11-12-2017,83.533356,8346215.0
12-12-2017,83.12468,14052062.0
13-12-2017,80.372932,14168202.0
14-12-2017,80.945076,8661813.0
15-12-2017,84.568672,17693281.0
18-12-2017,87.156952,66541253.0
19-12-2017,87.402161,14853348.0
20-12-2017,87.701851,11399943.0
21-12-2017,88.600937,10145045.0
22-12-2017,88.764412,8437720.0
26-12-2017,88.927879,5369778.0
27-12-2017,90.426361,16657198.0
28-12-2017,90.04493,6887899.0
29-12-2017,90.644318,7840092.0
01-01-2018,90.48085,7745247.0
02-01-2018,89.309311,4977129.0
03-01-2018,96.011597,39032205.0
04-01-2018,99.880394,22778210.0
05-01-2018,105.247673,21144683.0
08-01-2018,107.045845,15147523.0
09-01-2018,106.746147,8653790.0
10-01-2018,108.326363,21411711.0
11-01-2018,109.906578,10238800.0
12-01-2018,108.953003,9577781.0
15-01-2018,107.99942,5453962.0
16-01-2018,106.037781,13454300.0
17-01-2018,111.459549,17383941.0
18-01-2018,106.391968,24303136.0
19-01-2018,108.816772,25753085.0
22-01-2018,108.380852,10534230.0
23-01-2018,111.377808,13877472.0
24-01-2018,111.977203,14325102.0
25-01-2018,116.82682,24286217.0
29-01-2018,116.254677,14632536.0
30-01-2018,115.137627,7873404.0
31-01-2018,116.172943,14190496.0
01-02-2018,116.608864,9002862.0
02-02-2018,107.454521,12747646.0
05-02-2018,108.68055,11825552.0
06-02-2018,106.419212,10865044.0
07-02-2018,107.209312,7308821.0
08-02-2018,111.432304,8147287.0
09-02-2018,114.483749,11122413.0
12-02-2018,118.379791,13340428.0
14-02-2018,119.578575,12691224.0
15-02-2018,117.01754,9129656.0
16-02-2018,113.230476,10018309.0
19-02-2018,110.560455,8936687.0
20-02-2018,107.890442,11610335.0
21-02-2018,107.563499,7621480.0
22-02-2018,110.778419,16437924.0
23-02-2018,111.350563,9189024.0
26-02-2018,112.031693,5353014.0
27-02-2018,112.8218,10994042.0
28-02-2018,110.914642,7114891.0
01-03-2018,108.517082,6606714.0
05-03-2018,109.470657,7142031.0
06-03-2018,101.460609,14797586.0
07-03-2018,93.831993,39901321.0
08-03-2018,92.061066,35549750.0
09-03-2018,85.059082,31361197.0
12-03-2018,88.410225,36867220.0
13-03-2018,87.047974,27822361.0
14-03-2018,89.227577,24472244.0
15-03-2018,91.025749,24216374.0
16-03-2018,87.45665,22765608.0
19-03-2018,87.511139,21394394.0
20-03-2018,87.701851,17242124.0
21-03-2018,88.38298,14220268.0
22-03-2018,86.884499,11326269.0
23-03-2018,83.07019,18236099.0
26-03-2018,89.227577,22902521.0
