Date,Close
01-01-2019,652.195007
02-01-2019,638.400024
03-01-2019,638.330017
04-01-2019,641.044983
07-01-2019,640.715027
08-01-2019,644.304993
09-01-2019,639.909973
10-01-2019,637.195007
11-01-2019,637.164978
14-01-2019,636.880005
15-01-2019,650.969971
16-01-2019,646.484985
17-01-2019,635.900024
18-01-2019,624.98999
21-01-2019,638.455017
22-01-2019,643.554993
23-01-2019,649.315002
24-01-2019,640.72998
25-01-2019,632.155029
28-01-2019,605.090027
29-01-2019,623.304993
30-01-2019,624.719971
31-01-2019,609.190002
01-02-2019,609.695007
04-02-2019,600.919983
05-02-2019,601.710022
06-02-2019,620.86499
07-02-2019,625.309998
08-02-2019,618.27002
11-02-2019,609.625
12-02-2019,609.640015
14-02-2019,603.559998
15-02-2019,602.544983
18-02-2019,588.515015
19-02-2019,596.974976
20-02-2019,599.844971
21-02-2019,616.909973
22-02-2019,619.565002
25-02-2019,633.35498
26-02-2019,645.265015
27-02-2019,641.984985
28-02-2019,646.244995
01-03-2019,644.059998
05-03-2019,654.375
06-03-2019,660.914978
07-03-2019,659.849976
08-03-2019,661.695007
11-03-2019,678.359985
12-03-2019,686.090027
13-03-2019,689.820007
14-03-2019,693.210022
15-03-2019,692.794983
18-03-2019,696.400024
19-03-2019,697.565002
20-03-2019,695.349976
22-03-2019,696.005005
25-03-2019,691.724976
26-03-2019,698.784973
27-03-2019,698.034973
28-03-2019,695.255005
01-04-2019,715.880005
02-04-2019,727.960022
03-04-2019,740.155029
04-04-2019,731.85498
05-04-2019,739.780029
08-04-2019,734.724976
09-04-2019,737.919983
10-04-2019,742.330017
11-04-2019,756.275024
12-04-2019,753.684998
15-04-2019,750.914978
16-04-2019,757.89502
18-04-2019,757.11499
22-04-2019,747.275024
23-04-2019,749.505005
24-04-2019,763.794983
25-04-2019,766.950012
26-04-2019,772.125
30-04-2019,752.044983
02-05-2019,757.88501
03-05-2019,762.419983
06-05-2019,766.794983
07-05-2019,756.195007
08-05-2019,734.575012
09-05-2019,746.72998
10-05-2019,738.369995
13-05-2019,734.734985
14-05-2019,736.570007
15-05-2019,745.469971
16-05-2019,761.744995
17-05-2019,799.294983
20-05-2019,823.5
21-05-2019,818.539978
22-05-2019,822.155029
23-05-2019,801.330017
24-05-2019,815.169983
27-05-2019,821.304993
28-05-2019,812.85498
29-05-2019,813.174988
30-05-2019,822.690002
31-05-2019,818.794983
03-06-2019,834.809998
04-06-2019,831.284973
06-06-2019,812.52002
07-06-2019,820.234985
