Date,Close
01-01-2019,1371.550049
02-01-2019,1383.300049
03-01-2019,1388.300049
04-01-2019,1385.849976
07-01-2019,1396.0
08-01-2019,1401.25
09-01-2019,1402.0
10-01-2019,1396.349976
11-01-2019,1403.650024
14-01-2019,1388.599976
15-01-2019,1405.949951
16-01-2019,1389.75
17-01-2019,1389.599976
18-01-2019,1400.449951
21-01-2019,1422.099976
22-01-2019,1406.949951
23-01-2019,1396.550049
24-01-2019,1401.849976
25-01-2019,1372.150024
28-01-2019,1379.5
29-01-2019,1393.300049
30-01-2019,1390.400024
31-01-2019,1412.599976
01-02-2019,1457.199951
04-02-2019,1446.349976
05-02-2019,1450.349976
06-02-2019,1469.400024
07-02-2019,1472.449951
08-02-2019,1448.800049
11-02-2019,1437.099976
12-02-2019,1452.099976
14-02-2019,1399.199951
15-02-2019,1393.599976
18-02-2019,1380.050049
19-02-2019,1377.849976
20-02-2019,1396.900024
21-02-2019,1397.800049
22-02-2019,1397.800049
25-02-2019,1398.25
26-02-2019,1402.0
27-02-2019,1405.699951
28-02-2019,1405.199951
01-03-2019,1392.349976
05-03-2019,1403.849976
06-03-2019,1393.699951
07-03-2019,1395.449951
08-03-2019,1382.349976
11-03-2019,1419.800049
12-03-2019,1428.099976
13-03-2019,1428.300049
14-03-2019,1434.75
15-03-2019,1432.550049
18-03-2019,1445.599976
19-03-2019,1453.900024
20-03-2019,1456.150024
22-03-2019,1471.25
25-03-2019,1457.550049
26-03-2019,1485.050049
27-03-2019,1472.050049
28-03-2019,1497.0
01-04-2019,1492.75
02-04-2019,1519.300049
03-04-2019,1497.599976
04-04-2019,1519.0
05-04-2019,1514.449951
08-04-2019,1496.349976
09-04-2019,1444.849976
10-04-2019,1409.849976
11-04-2019,1423.150024
12-04-2019,1438.650024
15-04-2019,1431.550049
16-04-2019,1459.0
18-04-2019,1469.599976
22-04-2019,1443.349976
23-04-2019,1431.0
24-04-2019,1450.050049
25-04-2019,1447.949951
26-04-2019,1448.75
30-04-2019,1463.150024
02-05-2019,1436.599976
03-05-2019,1438.550049
06-05-2019,1412.800049
07-05-2019,1387.800049
08-05-2019,1385.699951
09-05-2019,1354.199951
10-05-2019,1341.050049
13-05-2019,1332.5
14-05-2019,1320.25
15-05-2019,1305.949951
16-05-2019,1304.400024
17-05-2019,1320.0
20-05-2019,1373.949951
21-05-2019,1357.75
22-05-2019,1368.449951
23-05-2019,1367.75
24-05-2019,1384.5
27-05-2019,1366.849976
28-05-2019,1364.349976
29-05-2019,1358.25
30-05-2019,1374.599976
31-05-2019,1407.300049
03-06-2019,1459.25
04-06-2019,1421.5
06-06-2019,1428.550049
07-06-2019,1418.349976
10-06-2019,1422.599976
11-06-2019,1425.5
12-06-2019,1425.449951
13-06-2019,1429.449951
14-06-2019,1412.75
17-06-2019,1401.949951
18-06-2019,1380.050049
19-06-2019,1381.150024
20-06-2019,1392.050049
21-06-2019,1383.0
24-06-2019,1376.150024
25-06-2019,1363.099976
26-06-2019,1359.949951
27-06-2019,1361.400024
28-06-2019,1358.150024
01-07-2019,1353.849976
02-07-2019,1345.75
03-07-2019,1352.0
04-07-2019,1359.699951
05-07-2019,1358.699951
08-07-2019,1340.25
09-07-2019,1321.0
10-07-2019,1322.949951
11-07-2019,1332.449951
12-07-2019,1361.949951
15-07-2019,1353.150024
16-07-2019,1372.300049
17-07-2019,1395.900024
18-07-2019,1384.949951
19-07-2019,1369.099976
22-07-2019,1404.199951
23-07-2019,1429.349976
24-07-2019,1483.400024
25-07-2019,1495.849976
26-07-2019,1526.449951
29-07-2019,1513.25
30-07-2019,1508.75
31-07-2019,1521.099976
01-08-2019,1504.699951
02-08-2019,1545.199951
05-08-2019,1525.400024
06-08-2019,1565.849976
07-08-2019,1559.199951
08-08-2019,1565.900024
09-08-2019,1575.5
13-08-2019,1573.349976
14-08-2019,1569.699951
16-08-2019,1597.449951
19-08-2019,1586.449951
20-08-2019,1595.150024
21-08-2019,1589.150024
22-08-2019,1570.199951
23-08-2019,1580.400024
26-08-2019,1597.550049
27-08-2019,1599.449951
28-08-2019,1603.150024
29-08-2019,1615.25
30-08-2019,1616.199951
03-09-2019,1576.75
04-09-2019,1535.150024
05-09-2019,1519.75
06-09-2019,1532.400024
09-09-2019,1540.599976
11-09-2019,1561.449951
12-09-2019,1540.300049
13-09-2019,1548.199951
16-09-2019,1521.300049
17-09-2019,1530.900024
18-09-2019,1547.75
19-09-2019,1553.900024
20-09-2019,1671.0
23-09-2019,1802.75
24-09-2019,1765.900024
25-09-2019,1751.800049
26-09-2019,1770.949951
27-09-2019,1776.300049
30-09-2019,1762.150024
01-10-2019,1766.099976
03-10-2019,1748.949951
04-10-2019,1724.400024
07-10-2019,1725.150024
09-10-2019,1773.449951
10-10-2019,1778.599976
11-10-2019,1790.25
14-10-2019,1798.699951
15-10-2019,1803.099976
16-10-2019,1765.699951
17-10-2019,1812.300049
18-10-2019,1816.75
22-10-2019,1780.199951
23-10-2019,1767.400024
24-10-2019,1790.5
25-10-2019,1796.300049
27-10-2019,1792.599976
29-10-2019,1814.25
30-10-2019,1821.300049
31-10-2019,1809.599976
01-11-2019,1766.349976
04-11-2019,1785.900024
05-11-2019,1793.849976
06-11-2019,1797.599976
07-11-2019,1826.949951
08-11-2019,1794.849976
11-11-2019,1773.949951
13-11-2019,1770.449951
14-11-2019,1771.849976
15-11-2019,1760.699951
18-11-2019,1739.0
19-11-2019,1721.349976
20-11-2019,1723.5
21-11-2019,1720.349976
22-11-2019,1682.75
25-11-2019,1710.699951
26-11-2019,1710.300049
27-11-2019,1715.349976
28-11-2019,1714.599976
29-11-2019,1706.150024
02-12-2019,1738.25
03-12-2019,1736.449951
04-12-2019,1720.300049
05-12-2019,1715.849976
06-12-2019,1716.650024
09-12-2019,1726.349976
10-12-2019,1713.150024
11-12-2019,1738.199951
12-12-2019,1750.650024
13-12-2019,1743.949951
16-12-2019,1731.449951
17-12-2019,1745.400024
18-12-2019,1778.449951
19-12-2019,1803.099976
20-12-2019,1799.25
23-12-2019,1807.550049
24-12-2019,1803.449951
26-12-2019,1809.599976
27-12-2019,1812.25
30-12-2019,1802.300049
31-12-2019,1784.949951
01-01-2020,1793.199951
02-01-2020,1790.650024
03-01-2020,1751.400024
06-01-2020,1707.150024
07-01-2020,1724.400024
08-01-2020,1728.800049
09-01-2020,1772.550049
10-01-2020,1792.550049
13-01-2020,1804.900024
14-01-2020,1819.150024
15-01-2020,1842.25
16-01-2020,1835.150024
17-01-2020,1830.050049
20-01-2020,1848.75
21-01-2020,1810.75
22-01-2020,1779.25
23-01-2020,1776.099976
24-01-2020,1786.800049
27-01-2020,1788.349976
28-01-2020,1779.099976
29-01-2020,1796.949951
30-01-2020,1805.0
31-01-2020,1795.650024
03-02-2020,1867.650024
04-02-2020,1891.300049
05-02-2020,1873.5
06-02-2020,1856.800049
07-02-2020,1858.699951
10-02-2020,1869.5
11-02-2020,1878.099976
12-02-2020,1893.699951
13-02-2020,1874.050049
14-02-2020,1877.050049
17-02-2020,1881.400024
18-02-2020,1863.650024
19-02-2020,1884.900024
20-02-2020,1842.25
24-02-2020,1818.949951
25-02-2020,1826.099976
26-02-2020,1826.650024
27-02-2020,1843.800049
28-02-2020,1797.949951
02-03-2020,1786.800049
03-03-2020,1800.550049
04-03-2020,1847.949951
05-03-2020,1874.449951
06-03-2020,1877.449951
09-03-2020,1867.150024
11-03-2020,1882.849976
12-03-2020,1843.349976
13-03-2020,1797.699951
16-03-2020,1683.400024
17-03-2020,1731.599976
18-03-2020,1618.199951
19-03-2020,1601.199951
20-03-2020,1742.949951
23-03-2020,1498.449951
24-03-2020,1524.849976
25-03-2020,1593.150024
26-03-2020,1616.949951
27-03-2020,1604.150024
30-03-2020,1594.949951
31-03-2020,1666.5
01-04-2020,1603.199951
03-04-2020,1520.900024
07-04-2020,1623.800049
08-04-2020,1608.949951
09-04-2020,1651.349976
13-04-2020,1680.849976
15-04-2020,1718.199951
16-04-2020,1743.099976
17-04-2020,1756.25
20-04-2020,1730.449951
21-04-2020,1726.0
22-04-2020,1813.0
23-04-2020,1821.650024
24-04-2020,1827.550049
27-04-2020,1851.349976
28-04-2020,1824.400024
29-04-2020,1767.5
30-04-2020,1758.699951
04-05-2020,1676.800049
05-05-2020,1619.150024
06-05-2020,1610.650024
07-05-2020,1594.300049
08-05-2020,1578.400024
11-05-2020,1569.599976
12-05-2020,1523.349976
13-05-2020,1563.300049
14-05-2020,1522.400024
15-05-2020,1552.949951
18-05-2020,1501.099976
19-05-2020,1503.949951
20-05-2020,1500.050049
21-05-2020,1574.300049
22-05-2020,1617.900024
26-05-2020,1629.849976
27-05-2020,1619.449951
28-05-2020,1643.599976
29-05-2020,1683.099976
01-06-2020,1693.25
02-06-2020,1709.300049
03-06-2020,1716.550049
04-06-2020,1633.75
05-06-2020,1638.550049
08-06-2020,1634.25
09-06-2020,1642.050049
10-06-2020,1635.949951
11-06-2020,1610.599976
12-06-2020,1637.349976
15-06-2020,1618.199951
16-06-2020,1621.699951
17-06-2020,1595.400024
18-06-2020,1597.800049
19-06-2020,1622.5
22-06-2020,1652.150024
23-06-2020,1683.900024
24-06-2020,1747.25
25-06-2020,1689.0
26-06-2020,1686.75
29-06-2020,1691.949951
30-06-2020,1687.449951
01-07-2020,1688.0
02-07-2020,1686.449951
03-07-2020,1695.650024
06-07-2020,1708.849976
07-07-2020,1745.75
08-07-2020,1686.25
09-07-2020,1717.25
10-07-2020,1703.5
13-07-2020,1705.650024
14-07-2020,1688.400024
15-07-2020,1671.650024
16-07-2020,1693.199951
17-07-2020,1717.900024
20-07-2020,1751.599976
21-07-2020,1724.25
22-07-2020,1695.75
23-07-2020,1727.800049
24-07-2020,1712.050049
27-07-2020,1778.150024
28-07-2020,1759.650024
29-07-2020,1740.150024
30-07-2020,1743.349976
31-07-2020,1715.5
03-08-2020,1705.5
04-08-2020,1713.949951
05-08-2020,1716.300049
06-08-2020,1727.550049
07-08-2020,1806.25
10-08-2020,1782.349976
11-08-2020,1789.550049
12-08-2020,1797.25
13-08-2020,1802.550049
14-08-2020,1802.550049
17-08-2020,1836.699951
18-08-2020,1874.099976
19-08-2020,1885.699951
20-08-2020,1874.900024
21-08-2020,1958.0
24-08-2020,1962.150024
25-08-2020,2000.599976
26-08-2020,1971.400024
27-08-2020,1982.5
28-08-2020,1958.099976
31-08-2020,1899.099976
01-09-2020,1979.300049
02-09-2020,1943.949951
03-09-2020,1978.0
04-09-2020,1956.349976
07-09-2020,1982.099976
08-09-2020,1960.349976
09-09-2020,1979.050049
