Date,Close
01-01-2019,2656.850098
02-01-2019,2614.050049
03-01-2019,2586.199951
04-01-2019,2576.050049
07-01-2019,2553.600098
08-01-2019,2537.050049
09-01-2019,2524.350098
10-01-2019,2514.649902
11-01-2019,2514.199951
14-01-2019,2544.800049
15-01-2019,2604.199951
16-01-2019,2569.850098
17-01-2019,2535.899902
18-01-2019,2542.899902
21-01-2019,2594.199951
22-01-2019,2621.899902
23-01-2019,2634.350098
24-01-2019,2635.649902
25-01-2019,2599.550049
28-01-2019,2458.5
29-01-2019,2515.550049
30-01-2019,2595.5
31-01-2019,2574.850098
01-02-2019,2628.399902
04-02-2019,2594.449951
05-02-2019,2603.600098
06-02-2019,2711.25
07-02-2019,2696.600098
08-02-2019,2707.149902
11-02-2019,2657.199951
12-02-2019,2621.800049
14-02-2019,2609.199951
15-02-2019,2561.100098
18-02-2019,2549.449951
19-02-2019,2559.800049
20-02-2019,2606.149902
21-02-2019,2654.699951
22-02-2019,2640.399902
25-02-2019,2657.75
26-02-2019,2657.75
27-02-2019,2642.0
28-02-2019,2649.0
01-03-2019,2660.75
05-03-2019,2695.149902
06-03-2019,2766.699951
07-03-2019,2734.800049
08-03-2019,2768.300049
11-03-2019,2791.050049
12-03-2019,2753.050049
13-03-2019,2828.149902
14-03-2019,2808.100098
15-03-2019,2860.75
18-03-2019,2929.550049
19-03-2019,2920.899902
20-03-2019,2868.600098
22-03-2019,2836.649902
25-03-2019,2849.800049
26-03-2019,2934.350098
27-03-2019,2945.25
28-03-2019,2995.850098
01-04-2019,3001.449951
02-04-2019,3055.199951
03-04-2019,3046.0
04-04-2019,3039.449951
05-04-2019,3114.199951
08-04-2019,3024.100098
09-04-2019,3008.699951
10-04-2019,2998.350098
11-04-2019,3047.850098
12-04-2019,3008.800049
15-04-2019,3022.25
16-04-2019,3032.5
18-04-2019,3014.449951
22-04-2019,2991.25
23-04-2019,3035.050049
24-04-2019,3093.050049
25-04-2019,3081.0
26-04-2019,3096.850098
30-04-2019,3095.949951
02-05-2019,3131.75
03-05-2019,3111.850098
06-05-2019,3034.300049
07-05-2019,3017.050049
08-05-2019,2921.300049
09-05-2019,2971.350098
10-05-2019,2922.850098
13-05-2019,2931.850098
14-05-2019,2881.850098
15-05-2019,3002.75
16-05-2019,3110.050049
17-05-2019,3301.100098
20-05-2019,3407.550049
21-05-2019,3433.300049
22-05-2019,3448.899902
23-05-2019,3377.75
24-05-2019,3467.899902
27-05-2019,3449.0
28-05-2019,3409.800049
29-05-2019,3409.25
30-05-2019,3481.649902
31-05-2019,3467.100098
03-06-2019,3511.050049
04-06-2019,3531.149902
06-06-2019,3452.949951
07-06-2019,3509.449951
10-06-2019,3519.600098
11-06-2019,3551.850098
12-06-2019,3505.850098
13-06-2019,3544.5
14-06-2019,3518.399902
17-06-2019,3466.5
18-06-2019,3509.300049
19-06-2019,3525.5
20-06-2019,3582.550049
21-06-2019,3565.850098
24-06-2019,3545.350098
25-06-2019,3579.850098
26-06-2019,3627.949951
27-06-2019,3642.199951
28-06-2019,3681.100098
01-07-2019,3699.0
02-07-2019,3711.100098
03-07-2019,3715.399902
04-07-2019,3732.5
05-07-2019,3719.149902
08-07-2019,3413.300049
09-07-2019,3603.100098
10-07-2019,3429.050049
11-07-2019,3451.050049
12-07-2019,3377.5
15-07-2019,3412.100098
16-07-2019,3448.699951
17-07-2019,3463.300049
18-07-2019,3467.649902
19-07-2019,3323.100098
22-07-2019,3246.600098
23-07-2019,3276.899902
24-07-2019,3173.550049
25-07-2019,3046.5
26-07-2019,3264.600098
29-07-2019,3252.649902
30-07-2019,3249.949951
31-07-2019,3252.050049
01-08-2019,3222.100098
02-08-2019,3237.899902
05-08-2019,3160.050049
06-08-2019,3272.25
07-08-2019,3265.800049
08-08-2019,3334.699951
09-08-2019,3419.699951
13-08-2019,3221.850098
14-08-2019,3289.949951
16-08-2019,3337.199951
19-08-2019,3328.050049
20-08-2019,3294.100098
21-08-2019,3261.449951
22-08-2019,3114.100098
23-08-2019,3174.350098
26-08-2019,3324.25
27-08-2019,3357.75
28-08-2019,3326.350098
29-08-2019,3299.300049
30-08-2019,3332.5
03-09-2019,3258.5
04-09-2019,3250.25
05-09-2019,3292.699951
06-09-2019,3373.0
09-09-2019,3437.350098
11-09-2019,3416.399902
12-09-2019,3382.350098
13-09-2019,3427.350098
16-09-2019,3418.850098
17-09-2019,3368.399902
18-09-2019,3413.850098
19-09-2019,3362.050049
20-09-2019,3702.199951
23-09-2019,4023.75
24-09-2019,3961.75
25-09-2019,3930.899902
26-09-2019,4000.800049
27-09-2019,4057.399902
30-09-2019,4046.050049
01-10-2019,3992.399902
03-10-2019,3959.800049
04-10-2019,3903.949951
07-10-2019,3900.899902
09-10-2019,4023.899902
10-10-2019,3948.899902
11-10-2019,3973.199951
14-10-2019,3883.300049
15-10-2019,3879.449951
16-10-2019,4016.399902
17-10-2019,4106.799805
18-10-2019,4137.649902
22-10-2019,4034.149902
23-10-2019,4038.350098
24-10-2019,4026.149902
25-10-2019,3987.25
27-10-2019,3978.899902
29-10-2019,4047.25
30-10-2019,3992.0
31-10-2019,4027.550049
01-11-2019,4069.850098
04-11-2019,4113.0
05-11-2019,4227.799805
06-11-2019,4188.149902
07-11-2019,4225.850098
08-11-2019,4159.450195
